22794:75629,99128,81603,52268,3266,15483,16782,16165,67842,43308,
22799:302,654,58,616,84,29,4248,82526,22419,112077,
22800:
22806:90748,7483,93345,43458,44492,50269,44298,18105,7701,42893,
22807:86514,110312,33653,62680,63299,108433,116454,71899,12039,64807,
22808:85493,84972,84082,34123,24598,25438,20488,87922,104336,24610,
22823:85075,112324,20055,37106,2999,35988,99758,54300,115698,61073,
22824:34972,68227,29736,56102,45258,50906,85669,104028,95380,92789,
22825:44779,121014,118346,10537,49065,33790,115785,96152,94661,93018,
22835:654,302,58,616,17,29,361,15,84,162,
22844:302,616,29,17,542,84,861,289,101,15,
22850:44806,48178,92920,7552,53008,32440,12603,110810,74948,74457,
22851:
22862:
22863:56415,80636,61296,102711,111564,7440,3290,6736,64159,163,
22867:41972,30533,9189,17486,99136,115083,22132,29922,25265,37440,
22872:302,654,84,1102,58,354,29,616,301,8,
22873:1102,101,17,8,654,518,302,100112,121551,102226,
22887:8,616,542,84,101,17,15,564,58,787,
22888:58,17,616,29,84,8,1102,6,542,650,
22893:
22901:
22903:29,654,17,58,84,1476,86156,616,1102,269,
22906:52797,89447,61139,17106,73343,18646,31873,104095,49189,22641,
22936:8783,6387,5357,6117,45287,56123,22856,10692,22614,1651,
22949:104598,75493,32793,34034,52163,118601,55577,59421,46554,91570,
22979:32616,48914,100685,37506,18239,21970,41647,78050,60905,2292,
22983:113763,654,17,58,616,29,944,650,564,70,
22986:
23000:10175,67888,95596,817,109894,47489,535,12119,69058,2717,
23040:
23044:78761,109465,12073,
23055:
23057:60071,64844,67689,117378,63733,56773,96649,7198,33828,28900,
23073:302,654,84,1102,58,354,29,616,301,8,
23099:101657,77676,26340,58205,32645,16685,20356,1888,7680,4671,
23110:177,11497,22655,69494,66537,103120,
23111:564,650,302,17,616,654,58,736,138,361,
23112:20089,21583,28099,15840,72941,70956,52924,45209,13820,87723,
23113:
23114:8456,42780,566,17713,7881,2435,4131,4588,106081,15243,
23127:95406,13431,112220,74212,24210,36578,6019,33411,29291,42871,
23133:60523,73460,34229,16320,8491,9648,35980,5535,39866,17656,
23183:801,3882,168,11859,3721,52370,3698,2833,28467,7404,
23208:5008,105081,100422,51405,18507,52673,56077,82887,95370,71974,
23221:1245,17,302,650,654,84,616,58,62,8,
23229:16995,49397,94664,28867,52458,105265,885,84827,117682,2081,
23234:10541,157,5111,3196,27070,197,65830,32582,13049,7160,
23244:302,654,58,217,616,17,650,29,542,15,
23252:93683,26513,12968,5486,7940,11577,2856,60628,91259,46572,
23254:9710,107577,5720,20913,21000,70508,22403,69026,23518,30359,
23255:7653,53290,41300,26712,33285,4194,
23277:
23311:7401,31468,8518,24439,72768,30808,
23323:
23335:121180,78269,14164,85661,77717,85803,73802,45502,35085,91743,
23340:18785,21608,8931,76052,15377,73435,121011,14715,20851,49417,
23367:49911,83508,93316,14855,27821,101560,116155,62703,122671,5274,
23382:48,875,6450,1119,84,4420,302,654,354,947,
23399:
23408:57016,65511,12900,36119,61140,17420,114583,106598,68280,19426,
23423:16465,76487,47652,5574,29262,33033,76827,5083,35347,88501,
23433:654,1102,48,354,29,58,616,8,138,736,
23448:
23452:302,17,616,29,84,354,289,2030,542,1102,
23458:112820,51630,108362,44927,20202,50100,108157,35640,31469,83258,
23464:
23465:
23498:97337,88776,86354,41764,52270,30757,34627,51458,60045,70411,
23508:69203,52865,44026,48759,48389,113350,88644,76606,29749,10057,
23514:
23542:26389,102013,72709,58399,10590,34042,75817,33075,16486,20403,
23544:1352,4755,1527,3107,10041,12990,2880,8848,6266,5624,
23548:
23549:83361,85121,111926,41656,90264,87198,79273,26044,78560,69719,
23569:17,93828,66916,654,302,10039,58,354,616,84,
23587:31973,7211,
23595:899,2162,875,6450,1119,4420,10511,2935,17,109,
23606:1527,6601,23191,4755,14401,10041,7880,6434,2880,5624,
23631:31626,40510,68057,32127,6900,55181,26340,4585,37440,23846,
23637:654,29,17,616,58,1102,84,6,650,8,
23653:5083,119876,13790,32929,28732,77861,119462,16465,10853,99890,
23670:
23678:60006,116409,65844,35475,4691,1736,2555,41487,89974,88021,
23686:518,58,17,616,84,302,654,542,554,1102,
23692:11543,8692,83825,19881,59964,20163,83776,47480,53894,52953,
23699:55067,64537,3408,38969,116297,75763,122957,56379,56476,121657,
23711:46374,63989,17439,
23714:654,302,58,510,616,17,1476,6,861,322,
23735:79476,71941,95656,97423,99952,59017,57521,117859,41570,121610,
23751:4513,24564,16465,5083,8928,6315,3618,1069,13,1340,
23779:111179,14626,51743,65659,108649,91148,89961,89130,86290,10061,
23785:67192,28856,117217,61947,17885,105108,64738,73309,46890,79229,
23827:54389,2616,2241,34471,8511,1650,31059,22597,3423,16680,
23828:105330,116797,39673,13335,27291,5847,30439,10503,43783,89760,
23847:58314,114834,78368,26078,35886,94399,78808,4889,1397,9054,
23865:10844,84267,20892,
23872:116629,115865,79151,39490,97475,54778,75455,45750,107927,8605,
23895:
23907:
23919:87321,95834,111956,56519,56666,59419,59809,103787,66957,93204,
23923:32135,68800,14963,93942,28187,72649,108722,111683,109425,77834,
23934:35447,21435,14328,12458,370,27108,65304,111173,92825,57536,
23943:34805,61006,46030,100445,71022,48847,102438,112912,52388,110207,
23959:58,616,302,17,518,542,29,84,8,554,
23960:564,650,302,654,58,698,17,616,736,138,
23961:45982,103535,66259,73229,90103,81360,
23962:10898,19320,33999,5954,89405,120597,112422,118473,4381,53400,
23963:44336,654,396,84,29,58,1102,616,354,650,
23979:
23997:27192,56750,168,801,984,661,8860,3601,1528,5480,
24018:654,84,2162,29,1102,875,301,138,58,736,
24019:83814,15441,32856,84428,50724,115946,114298,53748,57578,77478,
24056:
24060:14636,2140,107480,939,2656,94101,81408,76245,19990,103107,
24061:38462,80236,23243,20576,37036,17876,93040,86754,18631,83112,
24075:1913,6387,22614,22856,40263,31633,22507,5443,7931,26519,
24083:43128,83905,18571,85776,94587,34187,2557,17,23837,56246,
24100:155,3101,4173,1212,654,3563,302,616,2679,17,
24129:17191,7491,15720,37345,118245,60199,73698,38106,564,41835,
24144:53052,6572,106405,40667,41369,47332,96464,42244,37846,43572,
24146:3993,5661,110849,65785,82903,51173,25297,62590,98760,108017,
24155:107562,89586,27948,59968,53618,65176,64849,23030,41331,37737,
24157:
24158:33152,49890,99188,51505,77570,21207,57974,23528,59005,23440,
24162:
24175:40405,18261,11453,98466,36889,92153,9252,100049,120806,81121,
24179:17577,44868,66813,95884,39286,66394,26551,49413,78379,110251,
24184:41782,61796,21614,30112,75868,78475,34244,47868,76886,20817,
24185:12228,13832,616,302,17,654,182,65125,58,518,
24199:24823,89502,27255,28858,7333,12776,8587,1606,4364,119,
24206:
24210:15289,86255,4011,54179,34294,5103,74521,55694,119245,86408,
24219:302,654,47757,88891,76140,101122,58,84,616,107394,
24236:113799,36925,122831,95772,90417,18076,45029,102417,31152,30595,
24248:11352,11261,110343,45269,9779,52832,49621,40200,47425,62432,
24262:44376,80334,49934,60620,41508,10999,35828,106900,57293,79576,
24265:62607,5323,26881,99890,10853,17885,105108,64738,73309,79229,
24269:36969,39517,50936,116982,41491,9385,48435,28597,102301,27878,
24273:
24286:64480,62835,20694,62605,68739,19822,15552,2171,59696,78873,
24309:801,34589,719,72,13534,3709,168,71064,7994,3882,
24317:48759,48389,49799,113350,88644,76606,29749,10057,19524,26925,
24331:33483,
24339:
24349:289,58,518,554,8,616,84,654,302,542,
24397:80007,19915,33932,30035,27628,115972,302,654,58,17,
24409:108285,5437,16295,31965,122460,31731,36502,12921,88877,8459,
24413:302,654,2030,84,58,354,29,616,1102,301,
24418:88968,71593,28790,104247,62680,63481,76480,43024,64807,28894,
24421:33658,80290,70365,
24440:29180,85485,93844,94733,41018,107678,85716,55075,57017,95102,
24468:5398,59151,114175,11612,109669,41892,45042,104571,45881,13109,
24473:36541,116263,49767,65648,15207,59746,40477,91690,102361,54591,
24489:
24536:564,650,302,17,616,654,58,736,138,361,
24558:106792,45010,86372,1991,64461,78569,88419,18185,35996,77999,
24580:
24581:83378,17,302,654,616,1023,542,138,58,226,
24591:
24617:3137,3423,3309,780,2241,5767,7211,3374,140,1884,
24618:984,463,168,8733,661,7235,1400,4877,801,5480,
24623:26176,48613,
24631:122872,7846,33207,54476,30377,43413,94981,4007,3921,38284,
24639:35486,115745,16079,76131,55357,22066,73942,26885,84199,37997,
24642:
24643:17,354,3855,654,84,302,58,736,1102,138,
24647:58824,3423,780,2241,3137,5767,7211,3374,140,1884,
24649:28457,47647,7999,102650,45659,11753,67001,18388,31452,96106,
24664:
24668:15749,39749,5996,447,32304,45925,61,99192,5960,63693,
24669:111696,64641,38495,33712,106146,109744,99954,98106,27431,69056,
24673:101620,75255,67427,39839,12679,8456,24668,24396,45163,79068,
24695:4541,1349,20409,654,302,58,17,29,7788,285,
24702:14099,59320,9973,93234,19449,114459,16234,23899,53124,76483,
24715:60068,89552,48224,22390,109264,70348,70528,62944,61541,31595,
24725:
24727:98768,19544,6261,50369,97513,50516,68637,17726,15671,21912,
24731:32304,45925,93141,43618,36105,25683,51022,82127,114409,121499,
24748:89560,73171,109596,58996,33957,98179,15259,22162,63047,9262,
24750:302,654,84,59377,75666,354,1102,58,29,301,
24775:17651,34356,21124,47065,26382,14071,23019,11810,59015,84672,
24777:80999,24232,65542,39589,41073,41453,85172,41990,89474,26825,
24786:1644,11235,58701,47906,8011,57003,83277,1936,122269,75726,
24793:
24804:97917,104855,42586,105716,94316,116028,19017,10437,86908,86857,
24805:98180,91789,83725,57098,29462,104083,88948,65997,37406,83449,
24808:
24825:
24827:
24839:
24846:57083,78687,49643,45419,393,24740,104582,113218,35613,98897,
24849:2162,875,1119,84,302,6450,2935,354,654,10511,
24884:87951,24303,45541,34834,62004,81150,67173,8066,109846,109289,
24907:94510,97479,96775,71655,13455,61802,60307,35666,87227,66472,
24908:110724,83078,52365,1404,51610,105733,41910,55206,37568,35622,
24909:3253,101574,39637,84930,63540,54697,98022,86035,112852,105624,
24917:120890,18321,108487,26380,3750,58878,61540,72287,109240,83991,
24920:14088,82917,106612,103199,81126,57269,31181,72351,9572,5209,
24943:36323,64200,123261,119783,92675,86697,34392,5700,2719,53316,
24945:
24947:22387,70659,103198,67444,38911,41783,59440,85239,6796,82315,
24949:302,654,58,616,17,29,394,361,1196,861,
24962:
24965:224,182,6073,21911,407,650,45,3235,244,62,
24981:84,29,58,1102,616,301,736,650,8,289,
24984:107947,102288,4781,109891,20404,46476,47066,47135,56959,121762,
24999:
25000:654,302,616,58,15,61,84,29,354,364,
25004:107299,88275,79323,78657,72467,68683,56533,43024,76519,75469,
25011:4195,74145,38345,76550,105718,96758,112031,61684,68425,41155,
25021:
25036:
25044:2220,73495,55414,90570,91711,61784,77616,63164,122645,908,
25059:
25069:71546,80338,90650,94738,99749,101090,108351,18608,43210,62378,
25070:67775,77877,654,85742,81201,69307,59559,113373,89508,38483,
25076:99918,79295,67945,2669,112950,5418,12225,97902,92900,97544,
25084:790,34325,73512,24850,7003,224,616,8873,38824,2557,
25085:654,302,17,616,84,1102,518,354,101,650,
25115:302,654,84,58,616,1102,29,354,650,8,
25118:9514,11447,11571,853,12575,40390,10162,20628,13294,22980,
25127:12760,53337,18492,6575,15134,59833,46031,27015,25939,46613,
25137:
25147:17,354,654,302,138,254,84,29,76,301,
25153:302,654,84,354,58,616,29,8,1102,301,
25171:112391,75322,45720,67083,68024,114931,69182,43705,32025,13302,
25172:
25181:8325,102709,10041,1352,1527,3172,189,4825,3107,2880,
25183:101033,121445,83567,108827,54732,96990,77107,76947,7894,49474,
25189:43141,52327,15626,10766,49114,70088,95106,21833,69308,24906,
25212:
25228:302,654,616,29,84,34382,289,650,8,354,
25236:21802,7036,109565,101947,4803,69802,72500,36756,35889,14909,
25251:48894,56965,39616,21204,8723,664,11470,60857,11019,69720,
25253:2265,6387,22856,31633,22614,40263,48061,27768,26519,22507,
25255:91427,92215,79687,109576,43550,82415,66142,31977,8200,75303,
25260:39287,83354,12677,6763,36036,51893,111165,83310,27908,83714,
25263:12420,67372,19701,42821,52141,83067,100043,95170,88134,89915,
25280:
25283:16465,5083,4513,3618,6315,24564,1256,2347,10647,29311,
25291:115791,110388,81791,33787,111373,15633,107503,16916,69793,68750,
25296:302,654,84,616,58,518,361,29,1102,542,
25298:120263,112186,102611,63860,43876,25997,34482,23452,44872,69738,
25301:
25384:58,654,616,302,542,17,29,15,6,861,
25388:55467,101496,57884,31623,106474,95212,50163,73103,6293,17397,
25410:14315,116713,41177,16225,73258,52699,116015,101378,102195,49788,
25412:
25430:
25441:
25448:15991,74315,51710,107609,49869,8747,40238,31350,30823,4973,
25449:
25469:8185,100839,19475,5874,19174,157,27070,182,1245,3196,
25471:12273,31388,28033,24508,40850,65834,49966,13941,78538,2410,
25513:37773,39668,29532,99712,69113,10519,44004,17865,30977,47327,
25518:34694,1173,3717,1606,4364,2140,119,736,564,
25519:40983,7056,32623,62489,31315,14993,1351,5277,21285,347,
25529:2583,9163,4368,4884,1099,931,7048,17,84,120188,
25535:
25583:361,17,354,654,302,254,29,84,1102,76,
25608:
25612:19999,79010,21342,61041,115152,47761,4066,82950,36212,34420,
25614:118273,98472,94999,94170,92005,73131,67232,64460,62057,36542,
25615:22812,29244,59923,67277,72921,20241,21416,74935,63536,27252,
25619:91215,27918,4809,654,302,14294,9686,616,58,40243,
25666:6766,44361,18017,86399,59099,31038,9703,49858,2235,19567,
25677:
25679:113178,115156,110574,17023,16135,104779,74759,71285,48625,43701,
25693:16767,78741,111752,87309,48911,2704,2068,34453,56880,10695,
25694:72804,46732,33827,75651,78585,29419,26966,9867,60564,66718,
25702:28944,5998,518,66944,39190,71508,86890,72075,5162,11649,
25704:47836,24468,22662,33845,84168,40765,30325,15773,48596,42784,
25716:50150,34781,79696,19767,39650,42318,42981,43427,50632,75549,
25719:1389,8579,8151,1119,84,302,654,354,518,2140,
25749:98092,102265,96173,5526,109446,29867,50976,33250,26220,19221,
25750:36041,92151,7340,64013,77652,57460,5554,5111,63607,99852,
25751:49781,57448,111280,107312,51802,4498,19923,106257,74588,72825,
25755:
25759:1190,3601,4967,999,563,559,119,1987,2115,1100,
25771:56934,71626,22866,25378,60249,77722,75445,12971,33355,101366,
25778:
25779:70,1884,1462,138,17,81,354,986,76,616,
25800:1888,1749,8511,3423,79793,16680,5767,81,2379,7211,
25822:
25831:37256,1223,70500,35932,42400,81150,9594,56252,8605,75455,
25836:22477,22715,105876,23287,74060,53698,112039,70759,106848,36907,
25842:97610,76791,18581,36226,29828,25196,17783,24174,77382,2725,
25852:
25853:
25854:
25861:
25865:70873,25850,42431,24862,12044,5215,82537,929,18966,27027,
25872:
25887:30587,47265,26898,26976,
25919:4880,698,1730,2008,1164,5363,361,500,76,8218,
25922:23042,111391,30549,105183,43342,93623,120603,51633,29546,106285,
25924:48015,119175,76631,67897,81465,92736,91564,119969,17310,55046,
25933:84916,100634,12335,115114,67271,26745,116818,67675,9008,3800,
25940:5869,1274,15250,97916,682,99626,96486,48755,33736,81714,
25947:
25951:48953,89506,15984,42467,101271,111948,66490,32294,2021,27983,
25976:9465,1730,7000,5097,82681,115337,99412,68807,89490,90800,
25977:3107,3172,10041,1352,4825,189,23191,6434,20806,5624,
25989:30815,9674,51232,37112,4409,88155,13077,65063,16965,118377,
25991:
25994:
26001:82058,58480,25441,69737,69698,68279,61673,41153,35439,24611,
26021:1187,891,1057,1389,875,2162,48,899,8579,8151,
26036:
26084:18105,101834,1064,74361,18170,5100,59851,116845,119949,25057,
26100:12861,17486,42989,19152,8867,203,11855,14839,4562,6520,
26102:302,58,616,1140,654,356,861,1220,15,17,
26108:44041,2730,
26115:
26125:12734,71599,107161,37042,10267,4575,111554,17527,5480,1740,
26146:
26147:8322,24933,9674,13077,38522,6856,16965,36432,30815,51232,
26162:116814,109423,24614,36381,75436,39082,48436,12753,16549,48986,
26167:8866,107543,120595,7566,67633,70862,92045,98743,22187,41804,
26173:43457,41391,77738,19778,32678,24313,54062,54998,39492,33916,
26174:650,616,1196,15,70530,861,32,58,1403,1804,
26178:654,302,518,17,84,542,101,15,1102,289,
26181:616,564,8,518,654,302,58,17,542,101,
26197:26130,1715,95670,92871,58167,55901,39980,114130,80711,77638,
26234:48211,109678,97030,44214,119868,92184,88195,2769,59391,79267,
26238:11052,119227,69289,83024,93733,89235,93233,13865,109158,16364,
26248:19157,118321,73214,88211,37212,62993,10075,11621,8442,56213,
26249:
26250:
26262:26633,35599,40607,41729,71833,100294,48270,
26263:
26288:15833,46626,91001,106514,25483,18831,18,
26290:
26307:18,20581,17123,6773,4800,37486,59291,111427,91469,38120,
26312:58,654,66828,113851,31166,17054,302,1866,616,1140,
26325:104598,22108,189,75493,95594,84669,34034,52163,32793,79575,
26330:430,542,1511,14700,15,616,10181,238,32,486,
26332:
26349:
26383:
26403:16133,76849,3303,3330,84538,97879,54795,90487,71691,67966,
26410:42375,74023,6071,97608,55748,4498,5739,10446,76455,107039,
26430:18452,43086,4,10305,23051,57734,16646,9323,24655,52449,
26431:10503,8454,33562,27291,81699,3978,10404,17145,106092,77209,
26432:302,58,616,650,654,15,542,6,1685,364,
26440:
26441:302,654,84,58,1102,616,354,301,8,29,
26442:
26453:35793,39668,29532,99712,69113,10519,44004,17865,30977,47327,
26458:
26471:2632,102967,9984,53897,52942,15171,14748,8733,47160,37646,
26510:
26514:32,364,1196,2233,616,1140,1086,2831,542,4702,
26516:56511,61991,63933,16387,58982,22053,80197,81580,88443,90004,
26522:37112,64321,104683,8322,20986,19528,31597,24933,9674,15013,
26545:74730,36883,31342,35579,21483,33862,16501,32273,83864,119724,
26564:550,2616,81,3374,140,731,3718,9790,13544,15535,
26566:302,654,84,1102,58,354,29,616,301,8,
26569:616,654,58,861,302,162,15,4904,1196,61,
26577:108122,117293,118833,12186,16526,115478,39566,18863,35991,17738,
26586:
26602:
26610:
26612:103863,73065,81841,78785,48177,53426,11507,55865,58118,86827,
26615:
26616:
26628:182,1245,650,17,302,49434,2914,654,62,58,
26632:70232,
26636:
26638:302,17,138,226,654,616,58,354,29,84,
26639:4743,5097,1730,10039,45452,96886,106298,17239,114252,94345,
26641:20531,32573,110050,114836,71726,48904,44233,19008,38931,76976,
26689:62758,95092,52725,616,1424,58,1196,542,162,483,
26691:302,654,84,58,616,1102,354,8,29,301,
26707:
26728:217,81,3516,7516,229,2700,731,5767,6395,4048,
26732:104991,78211,38718,42850,115597,70308,15893,88725,16020,120654,
26734:
26736:302,58,29,84,354,616,1102,301,138,736,
26746:105809,9438,122327,109445,2992,111315,96655,113315,113553,5321,
26750:8574,3054,4575,41249,4,33595,45095,12332,23622,71599,
26768:
26772:78353,79906,46365,114251,66008,58214,51148,4646,21832,62301,
